LOCATION_ID,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,COUNTY,LOCATION_SOURCE_VALUE,LATITUDE,LONGITUDE
237, ,,Samcheok-si,Gangwon-do,259,South Korea,259,37.1470545,129.1841781
238, ,,Sokcho-si,Gangwon-do,248,South Korea,248,38.2006183,128.5679555
239, ,,Sokcho-si,Gangwon-do,249,South Korea,249,38.1760108,128.6072118
240, ,,Taebaek-si,Gangwon-do,260,South Korea,260,37.0952062,128.9961379
241, ,,Wonju-si,Gangwon-do,263,South Korea,263,37.3962142,127.9416411
242, ,,Wonju-si,Gangwon-do,264,South Korea,264,37.3308175,127.95278
243, ,,Wonju-si,Gangwon-do,265,South Korea,265,37.3027554,127.97818
244, ,,Yanggu-gun,Gangwon-do,245,South Korea,245,38.1339948,128.0162289
245, ,,Yangyang-gun,Gangwon-do,250,South Korea,250,38.1247529,128.5596888
246, ,,Yeongwol-gun,Gangwon-do,262,South Korea,262,37.1238809,128.5256032
247, ,,Ansan-si,Gyeonggi-do,152,South Korea,152,37.3299181,126.8372533
248, ,,Ansan-si,Gyeonggi-do,153,South Korea,153,37.3192195,126.8277729
249, ,,Ansan-si,Gyeonggi-do,154,South Korea,154,37.3093406,126.83739
250, ,,Ansan-si,Gyeonggi-do,155,South Korea,155,37.3083302,126.7770294
251, ,,Ansan-si,Gyeonggi-do,156,South Korea,156,37.220626,126.5672858
252, ,,Anseong-si,Gyeonggi-do,175,South Korea,175,37.0595117,127.2992812
253, ,,Anseong-si,Gyeonggi-do,176,South Korea,176,36.9511068,127.2387027
254, ,,Anyang-si,Gyeonggi-do,139,South Korea,139,37.4059195,126.9657088
255, ,,Anyang-si,Gyeonggi-do,140,South Korea,140,37.4015752,126.9655502
256,Dongan-gu,,Anyang-si,Gyeonggi-do,141,South Korea,141,37.3977688,126.9542134
257, ,,Bucheon-si,Gyeonggi-do,144,South Korea,144,37.473659,126.7962607
258, ,,Bucheon-si,Gyeonggi-do,145,South Korea,145,37.5079366,126.7833342
259, ,,Bucheon-si,Gyeonggi-do,146,South Korea,146,37.477416,126.8068653
260,Sosa-gu,,Bucheon-si,Gyeonggi-do,147,South Korea,147,37.4639323,126.8082211
261, ,,Dongducheon-si,Gyeonggi-do,113,South Korea,113,37.9231253,127.1006677
262, ,,Gapyeong-gun,Gyeonggi-do,124,South Korea,124,37.8685576,127.5515129
263, ,,Gimpo-si,Gyeonggi-do,100,South Korea,100,37.6308336,126.6866907
264, ,,Gimpo-si,Gyeonggi-do,101,South Korea,101,37.625162,126.6977658
265, ,,Goyang-si,Gyeonggi-do,102,South Korea,102,37.7041321,126.901233
266, ,,Goyang-si,Gyeonggi-do,103,South Korea,103,37.6844182,126.8087077
267, ,,Goyang-si,Gyeonggi-do,104,South Korea,104,37.6045905,126.8440453
268,Deogyang-gu,,Goyang-si,Gyeonggi-do,105,South Korea,105,37.6021428,126.8599521
269, ,,Gunpo-si,Gyeonggi-do,158,South Korea,158,37.3626161,126.9463052
270, ,,Guri-si,Gyeonggi-do,119,South Korea,119,37.6348265,127.1156625
271, ,,Gwacheon-si,Gyeonggi-do,138,South Korea,138,37.4165329,126.9801633
272, ,,Gwangju-si,Gyeonggi-do,127,South Korea,127,37.4130675,127.2565115
273, ,,Gwangju-si,Gyeonggi-do,128,South Korea,128,37.3080605,127.321007
274, ,,Gwangmyeong-si,Gyeonggi-do,142,South Korea,142,37.4808018,126.8578577
275, ,,Gwangmyeong-si,Gyeonggi-do,143,South Korea,143,37.4132962,126.8629619
276, ,,Hanam-si,Gyeonggi-do,129,South Korea,129,37.5208701,127.1534906
277, ,,Hanam-si,Gyeonggi-do,130,South Korea,130,37.4946777,127.1600131
278, ,,Hwaseong-si,Gyeonggi-do,182,South Korea,182,37.2039464,126.8266259
279, ,,Hwaseong-si,Gyeonggi-do,183,South Korea,183,37.2254434,127.0415104
280, ,,Hwaseong-si,Gyeonggi-do,184,South Korea,184,37.2131616,127.0518301
281, ,,Hwaseong-si,Gyeonggi-do,185,South Korea,185,37.1944453,126.8663486
282, ,,Hwaseong-si,Gyeonggi-do,186,South Korea,186,37.0911823,126.9135249
283, ,,Icheon-si,Gyeonggi-do,173,South Korea,173,37.2869417,127.4631426
284, ,,Icheon-si,Gyeonggi-do,174,South Korea,174,37.2242317,127.4543054
285, ,,Namyangju-si,Gyeonggi-do,120,South Korea,120,37.6736183,127.1159235
286, ,,Namyangju-si,Gyeonggi-do,121,South Korea,121,37.6481504,127.1034115
287, ,,Namyangju-si,Gyeonggi-do,122,South Korea,122,37.6076744,127.1694671
288, ,,Osan-si,Gyeonggi-do,181,South Korea,181,37.1467762,127.0460989
289, ,,Paju-si,Gyeonggi-do,108,South Korea,108,37.7768135,126.7465744
290, ,,Paju-si,Gyeonggi-do,109,South Korea,109,37.774028,126.916996
291, ,,Pocheon-si,Gyeonggi-do,111,South Korea,111,37.8324223,127.1769673
292, ,,Pyeongtaek-si,Gyeonggi-do,177,South Korea,177,37.0531036,127.1142725
293, ,,Pyeongtaek-si,Gyeonggi-do,178,South Korea,178,37.0178953,127.0317455
294, ,,Pyeongtaek-si,Gyeonggi-do,179,South Korea,179,37.0132702,127.0315088
295, ,,Pyeongtaek-si,Gyeonggi-do,180,South Korea,180,36.9664872,127.0608672
296, ,,Seongnam-si,Gyeonggi-do,131,South Korea,131,37.4361933,127.0975937
297, ,,Seongnam-si,Gyeonggi-do,132,South Korea,132,37.4476192,127.1447604
298, ,,Seongnam-si,Gyeonggi-do,133,South Korea,133,37.4161874,127.1211129
299, ,,Seongnam-si,Gyeonggi-do,134,South Korea,134,37.3990751,127.1021168
300, ,,Seongnam-si,Gyeonggi-do,136,South Korea,136,37.3406045,127.1204332
301,Bundang-gu,,Seongnam-si,Gyeonggi-do,135,South Korea,135,37.3711169,127.1000058
302, ,,Siheung-si,Gyeonggi-do,149,South Korea,149,37.4486937,126.8223979
303, ,,Siheung-si,Gyeonggi-do,150,South Korea,150,37.3416288,126.7852086
304, ,,Siheung-si,Gyeonggi-do,151,South Korea,151,37.3798877,126.8031025
305, ,,Suwon-si,Gyeonggi-do,162,South Korea,162,37.2895977,127.0483316
306, ,,Suwon-si,Gyeonggi-do,163,South Korea,163,37.2659137,126.9714548
307, ,,Suwon-si,Gyeonggi-do,164,South Korea,164,37.2824698,126.9740787
308, ,,Suwon-si,Gyeonggi-do,165,South Korea,165,37.2610572,127.0303061
309, ,,Suwon-si,Gyeonggi-do,166,South Korea,166,37.2395273,126.9782413
310,Yeongtong-gu,,Suwon-si,Gyeonggi-do,167,South Korea,167,37.2491376,127.0783023
311, ,,Uijeongbu-si,Gyeonggi-do,116,South Korea,116,37.7517832,127.0459261
312, ,,Uijeongbu-si,Gyeonggi-do,117,South Korea,117,37.7464316,127.05318
313, ,,Uijeongbu-si,Gyeonggi-do,118,South Korea,118,37.7361078,127.1067837
314, ,,Uiwang-si,Gyeonggi-do,160,South Korea,160,37.348121,126.9777263
315, ,,Uiwang-si,Gyeonggi-do,161,South Korea,161,37.3170471,126.9553963
316, ,,Yangju-si,Gyeonggi-do,114,South Korea,114,37.8333114,127.0708782
317, ,,Yangju-si,Gyeonggi-do,115,South Korea,115,37.7938312,127.0561806
318, ,,Yangpyeong-gun,Gyeonggi-do,125,South Korea,125,37.4633875,127.4788635
319, ,,Yeoju-si,Gyeonggi-do,126,South Korea,126,37.1994983,127.5498508
320, ,,Yeoncheon-gun,Gyeonggi-do,110,South Korea,110,38.0259872,127.0469028
321, ,,Yongin-si,Gyeonggi-do,168,South Korea,168,37.2959954,127.1649588
322, ,,Yongin-si,Gyeonggi-do,169,South Korea,169,37.2768138,127.1286848
323, ,,Yongin-si,Gyeonggi-do,170,South Korea,170,37.2242838,127.1147039
324, ,,Yongin-si,Gyeonggi-do,171,South Korea,171,37.2280607,127.1002765
325, ,,Andong-si,Gyeongsangbuk-do,366,South Korea,366,36.5661648,128.7262003
326, ,,Andong-si,Gyeongsangbuk-do,367,South Korea,367,36.3610893,128.9175917
327, ,,Bonghwa-gun,Gyeongsangbuk-do,362,South Korea,362,36.8586033,128.8521507
328, ,,Cheongdo-gun,Gyeongsangbuk-do,383,South Korea,383,35.6362027,128.6731628
329, ,,Cheongsong-gun,Gyeongsangbuk-do,374,South Korea,374,36.3543114,129.0501686
330, ,,Chilgok-gun,Gyeongsangbuk-do,398,South Korea,398,36.0568185,128.5916816
331, ,,Chilgok-gun,Gyeongsangbuk-do,399,South Korea,399,36.0084597,128.3253914
332, ,,Gimcheon-si,Gyeongsangbuk-do,395,South Korea,395,36.2171418,128.2077472
333, ,,Gimcheon-si,Gyeongsangbuk-do,396,South Korea,396,36.1114083,128.1319722
334, ,,Goryeong-gun,Gyeongsangbuk-do,401,South Korea,401,35.7393205,128.393835
335, ,,Gumi-si,Gyeongsangbuk-do,391,South Korea,391,36.1434645,128.404546
336, ,,Gumi-si,Gyeongsangbuk-do,392,South Korea,392,36.1243018,128.3670931
337, ,,Gumi-si,Gyeongsangbuk-do,393,South Korea,393,36.1237662,128.4160417
338, ,,Gumi-si,Gyeongsangbuk-do,394,South Korea,394,36.0930561,128.433555
339, ,,Gunwi-gun,Gyeongsangbuk-do,390,South Korea,390,36.1787287,128.8401979
340, ,,Gyeongju-si,Gyeongsangbuk-do,380,South Korea,380,35.9781999,129.290949
341, ,,Gyeongju-si,Gyeongsangbuk-do,381,South Korea,381,35.8039525,129.5033959
342, ,,Gyeongju-si,Gyeongsangbuk-do,382,South Korea,382,35.767482,129.2865785
343, ,,Gyeongsan-si,Gyeongsangbuk-do,384,South Korea,384,35.8541354,128.7559861
344, ,,Gyeongsan-si,Gyeongsangbuk-do,385,South Korea,385,35.8230813,128.767055
345, ,,Gyeongsan-si,Gyeongsangbuk-do,386,South Korea,386,35.8319877,128.7472349
346, ,,Mungyeong-si,Gyeongsangbuk-do,369,South Korea,369,36.6380185,128.069873
347, ,,Mungyeong-si,Gyeongsangbuk-do,370,South Korea,370,36.5823445,128.0233345
348, ,,Pohang-si,Gyeongsangbuk-do,376,South Korea,376,36.0093112,129.3351573
349, ,,Pohang-si,Gyeongsangbuk-do,377,South Korea,377,36.0206284,129.3643495
350, ,,Pohang-si,Gyeongsangbuk-do,379,South Korea,379,35.9914649,129.562891
351,Buk-gu,,Pohang-si,Gyeongsangbuk-do,375,South Korea,375,36.1272862,129.1259893
352,Nam-gu,,Pohang-si,Gyeongsangbuk-do,378,South Korea,378,35.9920618,129.3683786
353, ,,Sangju-si,Gyeongsangbuk-do,371,South Korea,371,36.4344677,128.1711479
354, ,,Sangju-si,Gyeongsangbuk-do,372,South Korea,372,36.3560258,128.1196655
355, ,,Seongju-gun,Gyeongsangbuk-do,400,South Korea,400,35.8820933,128.1329184
356, ,,Uiseong-gun,Gyeongsangbuk-do,373,South Korea,373,36.2201731,128.7215929
357, ,,Uljin-gun,Gyeongsangbuk-do,363,South Korea,363,36.9498081,129.3760934
358, ,,Ulleung-gun,Gyeongsangbuk-do,402,South Korea,402,37.5352812,130.8566257
359, ,,Yecheon-gun,Gyeongsangbuk-do,368,South Korea,368,36.7145814,128.4915013
360, ,,Yeongcheon-si,Gyeongsangbuk-do,388,South Korea,388,35.9899217,128.9772883
361, ,,Yeongcheon-si,Gyeongsangbuk-do,389,South Korea,389,36.0018069,129.0847198
362, ,,Yeongdeok-gun,Gyeongsangbuk-do,364,South Korea,364,36.3674916,129.3924393
363, ,,Yeongju-si,Gyeongsangbuk-do,360,South Korea,360,36.8324457,128.5977834
364, ,,Yeongju-si,Gyeongsangbuk-do,361,South Korea,361,36.8112372,128.611952
365, ,,Yeongyang-gun,Gyeongsangbuk-do,365,South Korea,365,36.5451673,129.1393019
366, ,,Changnyeong-gun,Gyeongsangnam-do,503,South Korea,503,35.4852238,128.4975406
367, ,,Changwon-si,Gyeongsangnam-do,512,South Korea,512,35.2148532,128.5670518
368, ,,Changwon-si,Gyeongsangnam-do,513,South Korea,513,35.2185266,128.5807147
369, ,,Changwon-si,Gyeongsangnam-do,514,South Korea,514,35.2068316,128.7023361
370, ,,Changwon-si,Gyeongsangnam-do,515,South Korea,515,35.2099462,128.6927272
371, ,,Changwon-si,Gyeongsangnam-do,517,South Korea,517,35.1641942,128.5695611
372,Jinhae-gu,,Changwon-si,Gyeongsangnam-do,516,South Korea,516,35.1159482,128.8337771
373,Uichang-gu,,Changwon-si,Gyeongsangnam-do,511,South Korea,511,35.3244725,128.6935559
374, ,,Geochang-gun,Gyeongsangnam-do,501,South Korea,501,35.7856643,128.0140478
375, ,,Geoje-si,Gyeongsangnam-do,532,South Korea,532,34.8595398,128.5853133
376, ,,Geoje-si,Gyeongsangnam-do,533,South Korea,533,34.7384784,128.6750749
377, ,,Gimhae-si,Gyeongsangnam-do,508,South Korea,508,35.2497048,128.8794578
378, ,,Gimhae-si,Gyeongsangnam-do,509,South Korea,509,35.2030745,128.8709932
379, ,,Gimhae-si,Gyeongsangnam-do,510,South Korea,510,35.2030745,128.8709932
380, ,,Goseong-gun,Gyeongsangnam-do,529,South Korea,529,35.1042752,128.2225724
381, ,,Hadong-gun,Gyeongsangnam-do,523,South Korea,523,35.0156593,127.8257594
382, ,,Haman-gun,Gyeongsangnam-do,520,South Korea,520,35.2851751,128.3904769
383, ,,Hamyang-gun,Gyeongsangnam-do,500,South Korea,500,35.4042141,127.6697742
384, ,,Hapcheon-gun,Gyeongsangnam-do,502,South Korea,502,35.7474317,128.0906434
385, ,,Jinju-si,Gyeongsangnam-do,526,South Korea,526,35.1957275,128.0813855
386, ,,Jinju-si,Gyeongsangnam-do,527,South Korea,527,35.1778278,128.0823562
387, ,,Jinju-si,Gyeongsangnam-do,528,South Korea,528,35.1514757,128.1179136
388, ,,Miryang-si,Gyeongsangnam-do,504,South Korea,504,35.4763456,128.7793242
389, ,,Namhae-gun,Gyeongsangnam-do,524,South Korea,524,34.8938918,127.8385638
390, ,,Sacheon-si,Gyeongsangnam-do,525,South Korea,525,35.1436627,127.9720441
391, ,,Sancheong-gun,Gyeongsangnam-do,522,South Korea,522,35.4085766,127.8527992
392, ,,Tongyeong-si,Gyeongsangnam-do,530,South Korea,530,34.9017101,128.3948237
393, ,,Tongyeong-si,Gyeongsangnam-do,531,South Korea,531,34.8524057,128.2096094
394, ,,Uiryeong-gun,Gyeongsangnam-do,521,South Korea,521,35.3247994,128.2432556
395, ,,Yangsan-si,Gyeongsangnam-do,505,South Korea,505,35.3464458,129.0234872
396, ,,Yangsan-si,Gyeongsangnam-do,506,South Korea,506,35.3367829,129.0378698
397, ,,Jeju-si,Jeju-do,630,South Korea,630,33.4902569,126.4504954
398, ,,Jeju-si,Jeju-do,631,South Korea,631,33.516944,126.5224821
399, ,,Jeju-si,Jeju-do,632,South Korea,632,33.5154707,126.5414148
400, ,,Jeju-si,Jeju-do,633,South Korea,633,33.5011704,126.5402581
401, ,,Seogwipo-si,Jeju-do,635,South Korea,635,33.2366013,126.4772906
402, ,,Seogwipo-si,Jeju-do,636,South Korea,636,33.255487,126.5686054
403, ,, ,Jeollabuk-do,553,South Korea,553,36.0508401,127.2712837
404, ,,Buan-gun,Jeollabuk-do,563,South Korea,563,35.7833517,126.6368307
405, ,,Gimje-si,Jeollabuk-do,543,South Korea,543,35.7989686,126.8716553
406, ,,Gimje-si,Jeollabuk-do,544,South Korea,544,35.79799,126.9076195
407, ,,Gochang-gun,Jeollabuk-do,564,South Korea,564,35.4090698,126.6634662
408, ,,Gunsan-si,Jeollabuk-do,540,South Korea,540,35.9850004,126.7134574
409, ,,Gunsan-si,Jeollabuk-do,541,South Korea,541,35.9394017,126.6615381
410, ,,Iksan-si,Jeollabuk-do,545,South Korea,545,35.9488844,126.9572232
411, ,,Iksan-si,Jeollabuk-do,546,South Korea,546,35.9341152,126.9533238
412, ,,Imsil-gun,Jeollabuk-do,559,South Korea,559,35.5365263,127.1716849
413, ,,Jangsu-gun,Jeollabuk-do,556,South Korea,556,35.648208,127.5476397
414, ,,Jeongeup-si,Jeollabuk-do,561,South Korea,561,35.713831,126.9801751
415, ,,Jeongeup-si,Jeollabuk-do,562,South Korea,562,35.5763696,126.7938302
416, ,,Jeonju-si,Jeollabuk-do,548,South Korea,548,35.8925163,127.0206928
417, ,,Jeonju-si,Jeollabuk-do,549,South Korea,549,35.8399399,127.131129
418, ,,Jeonju-si,Jeollabuk-do,550,South Korea,550,35.8486741,127.2003295
419,Wansan-gu,,Jeonju-si,Jeollabuk-do,551,South Korea,551,35.804977,127.1727738
420, ,,Jinan-gun,Jeollabuk-do,554,South Korea,554,35.8710154,127.6013636
421, ,,Muju-gun,Jeollabuk-do,555,South Korea,555,35.9684,127.6514315
422, ,,Namwon-si,Jeollabuk-do,557,South Korea,557,35.4520377,127.4132771
423, ,,Namwon-si,Jeollabuk-do,558,South Korea,558,35.3942988,127.3765205
424, ,,Sunchang-gun,Jeollabuk-do,560,South Korea,560,35.4294264,127.0865578
425, ,,Boseong-gun,Jeollanam-do,594,South Korea,594,34.8005718,127.1571219
426, ,,Damyang-gun,Jeollanam-do,573,South Korea,573,35.2096302,126.9953563
427, ,,Gangjin-gun,Jeollanam-do,592,South Korea,592,34.6499456,126.7744398
428, ,,Goheung-gun,Jeollanam-do,595,South Korea,595,34.6048191,127.2385632
429, ,,Gokseong-gun,Jeollanam-do,575,South Korea,575,35.2603453,127.1575743
430, ,,Gurye-gun,Jeollanam-do,576,South Korea,576,35.1786928,127.5440916
431, ,,Gwangyang-si,Jeollanam-do,577,South Korea,577,34.9794922,127.5764586
432, ,,Gwangyang-si,Jeollanam-do,578,South Korea,578,34.9386939,127.7332878
433, ,,Haenam-gun,Jeollanam-do,590,South Korea,590,34.6546153,126.5970914
434, ,,Hampyeong-gun,Jeollanam-do,571,South Korea,571,35.1033412,126.5721112
435, ,,Hwasun-gun,Jeollanam-do,581,South Korea,581,34.9853772,127.0922246
436, ,,Jangheung-gun,Jeollanam-do,593,South Korea,593,34.5654112,126.9999075
437, ,,Jangseong-gun,Jeollanam-do,572,South Korea,572,35.2526448,126.793333
438, ,,Jindo-gun,Jeollanam-do,589,South Korea,589,34.4970827,126.3228259
439, ,,Mokpo-si,Jeollanam-do,586,South Korea,586,34.8377056,126.4291678
440, ,,Mokpo-si,Jeollanam-do,587,South Korea,587,34.7855283,126.3819714
441, ,,Muan-gun,Jeollanam-do,585,South Korea,585,34.9530168,126.3455542
442, ,,Naju-si,Jeollanam-do,582,South Korea,582,35.0284097,126.7189646
443, ,,Naju-si,Jeollanam-do,583,South Korea,583,34.9235373,126.6424945
444, ,,Sinan-gun,Jeollanam-do,588,South Korea,588,34.689373,125.981257
445, ,,Suncheon-si,Jeollanam-do,579,South Korea,579,34.9797083,127.4823983
446, ,,Suncheon-si,Jeollanam-do,580,South Korea,580,34.9095277,127.5016519
447, ,,Wando-gun,Jeollanam-do,591,South Korea,591,34.4305438,126.8168346
448, ,,Yeongam-gun,Jeollanam-do,584,South Korea,584,34.764788,126.6360464
449, ,,Yeonggwang-gun,Jeollanam-do,570,South Korea,570,35.215752,126.4283476
450, ,,Yeosu-si,Jeollanam-do,596,South Korea,596,34.8139118,127.7195854
451, ,,Yeosu-si,Jeollanam-do,597,South Korea,597,34.712478,127.7279139
452,Jung-gu,,Incheon,,224,South Korea,224,37.48623,126.5411
